collateralAmount,collateralReserve,pool,principalAmount,principalReserve,timestamp,user,type,priceUSDTCollateral,reservePriceETHPrincipal,reservePriceUSDPrincipal,reservePriceETHCollateral,reservePriceUSDCollateral,amountUSDPincipal,amountUSDCollateral
10105822745689793108,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,156871635,USDC,1624670857,0xf99ca71f08aaa464d9d285315103eef13a27d71e,liquidation,549871209003254,547118353173797.0,0.9949936352651614,9342147397275068.0,16.98970094144315,156086278.37863952,1.7169490621650348e+20
2646557732464532775,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,520391244,USDC,1624300704,0x14269c411c382c9234839228740cca078f657d20,liquidation,519200000000000,520298837367788.0,1.0021164047915794,1.1253669304058e+17,216.75017919988446,521492602.52229756,5.7364186277452736e+20
8998355814151413263,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,78335199641059719838,LINK,1618807534,0xeabde343e66b9c5dc593ca4092a1060c98b102a3,liquidation,441600000000000,1.8139e+16,41.075634057971016,1.737e+17,393.34239130434787,3.2176679943142716e+21,3.539434793745699e+21
646382360626368681,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,107338382,USDC,1624706675,0xf0ac6e403e0b2888fe1d4bf28425c5b49e35ae2e,liquidation,559756392640213,563870000000000.0,1.0073489243068476,1.03e+17,184.00861759555445,108127203.6445375,1.1893992461700923e+20
127624882194041011331,SNX,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1582402419,USDC,1621705911,0x42b2d88a432ee9a025448942e62e0b84511a5f89,liquidation,437520000000000,438300000000000.0,1.0017827756445419,5977860000000000.0,13.663055403181568,1585223487.4924574,1.7437458362417031e+21
4300709292577245894,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,13855865827,USDC,1621218897,0xf050c442cca8f59cf74421b8617e9241f6bda18f,liquidation,295560000000000,295608637029156.0,1.0001645589022736,,,13858145933.070541,
65072300505037245663,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1191547090388917621634,DAI,1624183891,0xfc8a392ec0f382815bede21260d520bc63fc54bc,liquidation,467133276185099,464200000000000.0,0.9937206867191009,9350027132470762.0,20.015759118744228,1.1840649929194217e+21,1.3024714922113638e+21
27966294371570136425,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,51510,GUSD,1621814212,0xeb549c3be42ce5940a18cfe0b1669f0f4976d5b7,liquidation,476627170705620,446377218623049.0,0.9365333032991224,9570620000000000.0,20.07988756879141,48240.83045293779,5.6156004669685236e+20
6126581688941158574779,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,186048923783,USDT,1621423917,0xef21d6b89f92ed9900537fe61463f032ab460ebe,liquidation,372080000000000,372080000000000.0,1.0,1.2429050289943476e+16,33.40424180268619,186048923783.0,2.0465381616129997e+23
5650495879193185712,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,15000208990,USDT,1621423142,0x2b0133e25e94906bb82bb6f14e900ed03ff281a8,liquidation,358756644686632,358756644686632.0,1.0,,,15000208990.0,
1727482489740879075,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4020482760198592362868,DAI,1621617641,0x9945daf5dcd39c9a3556d27c16af343765e5630c,liquidation,408507329800054,409209917547208.0,1.001719890185319,,,4.027397549038102e+21,
420312613450786137379,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,7557231863,USDC,1621759910,0x5b6f1022c28600f51d93dba29c9ef57276385465,liquidation,488945000000000,486550000000000.0,0.9951016985550521,9623000000000000.0,19.681150231621142,7520214263.245661,8.272235689570228e+21
110269142700885000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,239603539,USDC,1621706180,0x9c271e995550a2e6ce28336d8721f1b360a50b5c,liquidation,437520000000000,438300000000000.0,1.0017827756445419,,,240030698.35367525,
19384530,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,5223470814,USDC,1624366005,0xf51ee4c49891f31366570b7f098e9c86ccccbd47,liquidation,557023300977355,565031302586259.0,1.0143764212284352,1.6748236024038527e+19,30067.388553857643,5298565630.696501,582842195443.9102
182456971410835544,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,485548157722855657905,DAI,1621538901,0x017389d8542b201e4626dde118fd359b972c654d,liquidation,357040000000000,357881172931935.0,1.0023559627266834,,,4.866920910844605e+20,
426193137003847500,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,852458733,USDC,1621812196,0xe3a1d041ea6c25d10a2b501672a4bbc04e253cb9,liquidation,476627170705620,476150000000000.0,0.9989988596224727,,,851605302.142218,
976556633622570000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1687631894,USDC,1624633549,0x1cc143cd356fb427887fd8e2928a2aad7c0d718d,liquidation,546790000000000,551100000000000.0,1.007882368002341,,,1700934429.6409957,
457181170,USDC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,435410639,USDC,1623349212,0xf4bab0e3c828e977eb5f2cffb6a50e36d39833af,liquidation,407000000000000,406332454200500.0,0.9983598383304668,406332454200500.0,0.9983598383304668,434696495.15940523,456431318.96893364
3161772,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,528086914505684061646,ENJ,1618174486,0xfb0aa48b4de58c756c3d3d356d478c644e21bb69,liquidation,464770000000000,464770000000000.0,0.3071733278212209,2.7798546e+19,59811.40348989823,1.6221421490755158e+20,189110020835.0625
25294605356959219998,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4920847376,USDC,1624312121,0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,liquidation,524710000000000,525290000000000.0,1.0011053724914714,1.1240970435503e+17,214.2320602905033,4926286745.32416,5.418915419856576e+21
823859332,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,275233715096,USDC,1621428550,0xd9d345f3d029a0512440772fcbca89fda68b6676,liquidation,399410000000000,400245350831890.0,1.0020914619861545,1.470847164e+19,36825.496707643775,275809355948.43134,30339029118127.6
156871626885114700361274,REN,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,44145747737,USDC,1621786799,0xdebc61576f3b1b3a6f4f56adeddbfea49737d0f0,liquidation,542164285948932,547197947755866.0,1.0092843847102984,169387602766931.0,0.31242855192952734,44555613842.314095,4.90111752265455e+22
87609684859217078451,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,158835345042006177670235,DAI,1624275044,0xc22060a0e86cc0ee5c24407303aec752e2791c3a,liquidation,521605911983858,525310000000000.0,1.0071013152478543,,,1.5996328489965115e+23,
416815053048325296,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,937790496,USDC,1621701212,0xd2e6f46ca10f30059230ec4812f17086882314c8,liquidation,423046394878189,423300000000000.0,1.0005994735444657,,,938352676.5926033,
207372451422550050000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,187557049177,USDT,1610381929,0x85ccdcf580caf8a3674d94f3d6c63304674a8e09,liquidation,1053000000000000,1053000000000000.0,1.0,,,187557049177.0,
17915494,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,5798993006540454583907,DAI,1621625769,0x0320f12e5c7cb57029a9d4e1655e17f29866e478,liquidation,424155999343462,423280000000000.0,0.9979347236752093,1.507107493e+19,35531.91503439313,5.787016483576419e+21,636571810607.1799
613529806023173752,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1007542333645637812224,DAI,1624695576,0x8f1093bb83b22ff3fa34a89ab47e398caa8918d5,liquidation,580200000000000,579940000000000.0,0.9995518786625303,,,1.0070908324275272e+21,
1193151538680159327,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2440581612420551724789,DAI,1624042658,0xe5ab4af22e4e49a9fdbcf821fd477b69c37085e5,liquidation,462130000000000,465600000000000.0,1.0075087096704392,,,2.45890723117523e+21,
2432098550971198122,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4858371777522460562153,BUSD,1624184905,0x210555a16e8d5d2641fc003574ed0288c85988c9,liquidation,471957336323123,476761441965950.0,1.010179110002303,,,4.907825678277946e+21,
27850537,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,8813922391945842950423,DAI,1621759108,0x967775b2974fc9b74a85ee682c279e660cd4a6ee,liquidation,477055632093005,477946324989617.0,1.0018670629517656,1.6638242604905507e+19,34876.94408282717,8.830378539903584e+21,971341621625.7091
871766890260397869276,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3250985685609,USDT,1620863781,0x208b82b04449cd51803fae4b1561450ba13d9510,liquidation,255385369697452,255385369697452.0,0.9999999999999999,,,3250985685608.9995,
68891996781208070500,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,176298972232137919430894,TUSD,1621426972,0xcd048640f63583fae774e95527d7281fb42a19f1,liquidation,372241145237726,372160000000000.0,0.9997820089510143,,,1.7626054063424594e+23,
